ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
,DB11154,Zinc citrate,C05AX04,Сердечно-сосудистая система,,"3,05",[Zn++].[Zn++].[Zn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,"-4,2",,,,"0,04",,"-1,050154211",FALSE,,
CHEMBL222813,DB00558,Zanamivir,J05AH01,Противомикробные (системные),Success,"3,06",[H][C@]1(OC(=C[C@H](N=C(N)N)[C@H]1NC(C)=O)C(O)=O)[C@H](O)[C@H](O)CO,"11,93",,,,"-2,3",-3,"-2,870186235",FALSE,1999.0,0.0
CHEMBL1166,DB00278,Argatroban,B01AE03,Кровь и органы кроветворения,Success,"3,06",C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NCC(C)C2,"11,8",,,,"0,04",1,"-1,770824039",FALSE,2000.0,0.0
CHEMBL1201346,DB01014,Balsalazide,A07EC04,ЖКТ и обмен веществ,Success,"3,06",OC(=O)CCNC(=O)C1=CC=C(C=C1)\N=N\C1=CC=C(O)C(=C1)C(O)=O,"-0,033",,,,"3,37","1,3","0,04338291044",FALSE,2000.0,1.0
CHEMBL316157,DB09008,Cefaloridine,J01DB02,Противомикробные (системные),Success,"3,06",[H][C@]12SCC(C[N+]3=CC=CC=C3)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C([O-])=O,"-0,017",,,,-1,,"-2,063199248",FALSE,,
CHEMBL3301675,DB08890,Linaclotide,A06AX04,ЖКТ и обмен веществ,Success,"3,06",[H][C@]1(CSSC[C@]2([H])NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H]3CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CSSC[C@H](N)C(=O)N3)NC2=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,"7,65",,,,"-1,5",,"-1,549561124",FALSE,,
CHEMBL1164729,DB04854,Febuxostat,M04AA03,Костно-мышечная система,Success,"3,08",CC(C)COC1=C(C=C(C=C1)C1=NC(C)=C(S1)C(O)=O)C#N,"0,39",,,,"3,8",,"-1,318215788",FALSE,2008.0,1.0
CHEMBL403,DB09324,Sulbactam,J01CG01,Противомикробные (системные),Success,"3,09",[H][C@@]12CC(=O)N1[C@@]([H])(C(O)=O)C(C)(C)S2(=O)=O,"-3,8",,,,"-0,92",,"-3,292519471",FALSE,1986.0,0.0
CHEMBL1449,DB01607,Ticarcillin,J01CA13,Противомикробные (системные),Success,"3,09",[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](C(O)=O)C1=CSC=C1)C(O)=O,"-6,3",,,,"0,99",,"-3,090708595",FALSE,1976.0,0.0
CHEMBL981,DB13873,Fenofibric acid,C10AB11,Сердечно-сосудистая система,Success,"3,1",CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(O)=O,"-4,9",,,,"3,97",,"-0,4952544899",FALSE,2008.0,1.0
CHEMBL1276310,DB12343,Temocillin,J01CA17,Противомикробные (системные),Success,"3,1",CO[C@]1(NC(=O)C(C(O)=O)C2=CSC=C2)[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O,"-4,3",,,,"1,13",,"-2,807068437",FALSE,,
CHEMBL1214,DB00578,Carbenicillin,J01CA03,Противомикробные (системные),Success,"3,11",[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C(O)=O)C1=CC=CC=C1)C(O)=O,"-6,3",,,,"1,13","1,13","-2,70846151",FALSE,1982.0,0.0
,DB09164,Technetium Tc-99m disofenin,V09DA01,Прочие препараты,,"3,11",[99Tc].CC(C)C1=CC=CC(C(C)C)=C1NC(=O)CN(CC(O)=O)CC(O)=O,"2,41",,,,"0,13",,"0,07442587321",FALSE,,
CHEMBL3646221,DB12255,Vadadustat,B03XA08,Кровь и органы кроветворения,Success,"3,12",OC(=O)CNC(=O)C1=C(O)C=C(C=N1)C1=CC(Cl)=CC=C1,"1,15",,,,"2,53",,"-0,4155015263",FALSE,,
CHEMBL3301800,DB01150,Cefprozil,J01DC10,Противомикробные (системные),No Drug Record,"3,3",[H][C@]12SCC(C=CC)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,"7,22",,,,"0,94","0,6","-2,524671422",FALSE,,
CHEMBL1200356,DB01000,Cyclacillin,J01CR50,Противомикробные (системные),No ATC,"3,3",[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1(N)CCCCC1)C(O)=O,"8,45",,,,"0,56","1,31","-3,426604179",FALSE,1979.0,1.0
CHEMBL530,DB01163,Amdinocillin,J01CA11,Противомикробные (системные),Success,"3,3",[H]C(=N[C@@H]1C(=O)N2[C@@H](C(O)=O)C(C)(C)S[C@]12[H])N1CCCCCC1,"7,92",,,,"1,41","1,3","-3,014655992",FALSE,1984.0,0.0
CHEMBL515606,DB01340,Cilazapril,C09AA08,Сердечно-сосудистая система,Success,"3,4",CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,"5,06",,,,"-0,2","0,8","-1,573323446",FALSE,,
CHEMBL4297588,DB16261,Odevixibat,A05AX05,ЖКТ и обмен веществ,Success,"3,4",CCCCC1(CCCC)CN(C2=CC=CC=C2)C2=CC(SC)=C(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(O)=O)C3=CC=C(O)C=C3)C=C2S(=O)(=O)N1,"-3,4",,,,"4,44",,"-0,9598062367",FALSE,2021.0,1.0
CHEMBL154111,DB01399,Salsalate,N02BA06,Нервная система,Success,"3,4",OC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1O,"-4,3",,,,"3,44",,"-0,3475354209",FALSE,,
CHEMBL2103883,DB11995,Avatrombopag,B02BX08,Кровь и органы кроветворения,Success,"3,5",OC(=O)C1CCN(CC1)C1=C(Cl)C=C(C=N1)C(=O)NC1=NC(C2=CC(Cl)=CS2)=C(S1)N1CCN(CC1)C1CCCCC1,"8,4",,,,"5,97",,"-0,7487897676",FALSE,2018.0,1.0
CHEMBL331378,DB13166,Zofenopril,C09AA15,Сердечно-сосудистая система,Success,"3,5",C[C@H](CSC(=O)C1=CC=CC=C1)C(=O)N1C[C@H](C[C@H]1C(O)=O)SC1=CC=CC=C1,"-1,3",,,,"3,64",,"-1,250561771",FALSE,,
CHEMBL2103837,DB11644,Tafamidis,N07XX08,Нервная система,Success,"3,6",OC(=O)C1=CC=C2N=C(OC2=C1)C1=CC(Cl)=CC(Cl)=C1,"-0,4",,,,"3,91",,"0,5359816422",TRUE,2011.0,1.0
CHEMBL1592,DB00881,Quinapril,C09AA06,Сердечно-сосудистая система,Success,"3,7",CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC=CC=C2C[C@H]1C(O)=O,"5,2","2,8",,2.8,"1,4","0,86","-1,628402154",FALSE,1991.0,1.0
CHEMBL4594448,DB16200,Iptacopan,L04AJ08,Противоопухолевые препараты и иммуномодуляторы,Success,"3,7",CCO[C@H]1CCN(CC2=C(OC)C=C(C)C3=C2C=CN3)[C@@H](C1)C1=CC=C(C=C1)C(O)=O,"8,75",,,,"4,08",,"-1,20638718",FALSE,,
CHEMBL1519,DB00519,Trandolapril,C09AA10,Сердечно-сосудистая система,Success,"3,8",[H][C@@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC3=CC=CC=C3)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O,"5,21",,,,"1,31","3,5","-1,567163503",FALSE,1996.0,1.0
CHEMBL3391662,DB09297,Paritaprevir,J05AP53; J05AP52,Противомикробные (системные),No ATC,"3,8",[H][C@@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](CN1C(=O)[C@H](CCCCC\C=C/2)NC(=O)C1=CN=C(C)C=N1)OC1=NC2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)NS(=O)(=O)C1CC1,"2,64",,,,"3,5",,"-2,219605715",FALSE,2014.0,1.0
CHEMBL256997,DB05016,Ataluren,M09AX03,Костно-мышечная система,Success,"3,9",OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F,"-1,6",,,,"2,96",,"2,137643696",TRUE,2014.0,0.0
CHEMBL956,DB00870,Suprofen,M01AE07,Костно-мышечная система,Success,"4,01",CC(C(O)=O)C1=CC=C(C=C1)C(=O)C1=CC=CS1,"-7,8","3,91",,3.91,"3,16","2,2","-0,478537236",FALSE,1985.0,0.0
CHEMBL1560,DB01197,Captopril,C09AA01,Сердечно-сосудистая система,Success,"4,02",C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,"-1,3",,,,"1,02","0,34","-2,07983258",FALSE,1981.0,1.0
CHEMBL365795,DB01600,Tiaprofenic acid,M01AE11,Костно-мышечная система,Success,"4,03",CC(C(O)=O)C1=CC=C(S1)C(=O)C1=CC=CC=C1,"-7,8",,,,"3,22",,"-0,4906585757",FALSE,,
CHEMBL914,DB00950,Fexofenadine,R06AX26,Дыхательная система,Success,"4,04",CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,"9,01",,,,"5,02",,"-0,9728785569",FALSE,1996.0,1.0
CHEMBL601,DB00855,Aminolevulinic acid,L01XD04,Противоопухолевые препараты и иммуномодуляторы,Success,"4,05",NCC(=O)CCC(O)=O,"7,84",,,,"-2,8","-1,5","-0,8601500235",FALSE,1999.0,1.0
CHEMBL1477,DB00439,Cerivastatin,C10AA06,Сердечно-сосудистая система,Success,"4,05",COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(C(C)C)N=C1C(C)C,"5,58",,,,"4,15","3,4","0,4605211371",FALSE,1997.0,1.0
CHEMBL1742423,DB11591,Bilastine,R06AX29; S01GX13,Дыхательная система,Success,"4,06",CCOCCN1C(=NC2=CC=CC=C12)C1CCN(CCC2=CC=C(C=C2)C(C)(C)C(O)=O)CC1,"9,43",,,,"5,02",,"-0,8833464449",FALSE,,
CHEMBL817,DB00839,Tolazamide,A10BB05,ЖКТ и обмен веществ,Success,"4,07",CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,"1,61",,,,"1,4","2,69","-0,7104200667",FALSE,1966.0,1.0
CHEMBL427216,DB01120,Gliclazide,A10BB09,ЖКТ и обмен веществ,Success,"4,07",[H][C@@]12CCC[C@]1([H])CN(C2)NC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,"1,38",,,,"1,52","2,6","-1,103470014",FALSE,,
CHEMBL15770,DB00605,Sulindac,M01AB02,Костно-мышечная система,Success,"4,09",CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)=O,"-8,1","4,7",,4.7,"2,96","3,42","2,079081082",TRUE,1978.0,1.0
CHEMBL1697733,DB08842,Acetylcarnitine,N06BX12,Нервная система,Success,"4,09",CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,-7,,,,"-2,4",,"-2,122925621",FALSE,,
CHEMBL139367,DB06614,Peramivir,J05AH03,Противомикробные (системные),Success,"4,09",[H][C@@]1([C@@H](NC(C)=O)C(CC)CC)[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O,"12,46",,,,"-0,27",,"-1,915888557",FALSE,2014.0,0.0
CHEMBL4298128,DB15444,Elexacaftor,R07AX32,Дыхательная система,No ATC,"4,1",C[C@@H]1CN(C2=NC(=CC=C2C(=O)NS(=O)(=O)C2=CN(C)N=C2C)N2C=CC(OCC(C)(C)C(F)(F)F)=N2)C(C)(C)C1,"2,09",,,,"4,46",,"-0,1230041126",FALSE,2019.0,1.0
CHEMBL404108,DB01283,Lumiracoxib,M01AH06,Костно-мышечная система,Success,"4,11",CC1=CC=C(NC2=C(Cl)C=CC=C2F)C(CC(O)=O)=C1,"-1,3",,,,"4,56","3,9","1,685730263",TRUE,2005.0,1.0
CHEMBL1149,DB00583,Levocarnitine,A16AA01,ЖКТ и обмен веществ,Success,"4,2",C[N+](C)(C)C[C@H](O)CC([O-])=O,"-3,6","3,8",,3.8,"-2,9",,"-1,475026243",FALSE,1985.0,1.0
CHEMBL455,DB00634,Sulfacetamide,D10AF06; S01AB04,Дерматологические препараты,Success,"4,3",CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,"2,14",,,,"0,15","-0,96","0,1821451509",FALSE,1945.0,0.0
CHEMBL548,DB00917,Dinoprostone,G02AD02,Мочеполовая система и половые гормоны,Success,"4,3",CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O,"-1,6",,,,"3,31","2,82","-2,571659376",FALSE,1977.0,0.0
CHEMBL1201134,DB01046,Lubiprostone,A06AX03,ЖКТ и обмен веществ,Success,"4,3",[H][C@@]12CC(=O)[C@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@@](O)(O2)C(F)(F)CCCC,"-4,4",,,,"2,76","4,3","-0,9594920332",FALSE,2006.0,1.0
CHEMBL857,DB00121,Biotin,A11HA05,ЖКТ и обмен веществ,Success,"4,4",[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,"-1,9",,,,"0,17","0,5","-3,518271311",FALSE,1985.0,0.0
CHEMBL787,DB00471,Montelukast,R03DC03; R03DC53,Дыхательная система,Success,"4,4",OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1,"3,12",,,,"7,25","7,9","-0,7288968268",FALSE,1998.0,1.0
CHEMBL1551,DB01586,Ursodeoxycholic acid,A05AA02,ЖКТ и обмен веществ,Success,"4,6",[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,"-0,54",,,,"3,01",3,"-3,090633034",FALSE,1987.0,1.0
CHEMBL240597,DB06777,Chenodeoxycholic acid,A05AA01,ЖКТ и обмен веществ,Success,"4,6",[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,"-0,54",,,,"3,01","4,15","-3,090633034",FALSE,1983.0,1.0
CHEMBL566315,DB05990,Obeticholic acid,A05AA04,ЖКТ и обмен веществ,Success,"4,6",[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)[C@H](CC)[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O,"-0,16","4,76",,4.76±0.10,"3,5","5,11","-2,848718497",FALSE,2016.0,1.0
CHEMBL1059,DB00230,Pregabalin,N02BF02,Нервная система,Success,"4,8",CC(C)C[C@H](CN)CC(O)=O,"10,23",,,,"-1,4",,"-1,664745864",FALSE,2004.0,1.0
CHEMBL397420,DB01418,Acenocoumarol,B01AA07,Кровь и органы кроветворения,Success,"5,09",CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O,"-6,9",,,,"2,53","1,98","-0,6843430218",FALSE,,
CHEMBL388590,DB12319,Benzbromarone,M04AB03,Костно-мышечная система,Success,"5,11",CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=CC=CC=C2O1,-3,,,,"5,52",,"-0,3820387847",FALSE,,1.0
,DB07402,Azapropazone,M01AX04,Костно-мышечная система,,"5,5",[H][C@@]1(CC=C)C(=O)N2N(C1=O)C1=CC(C)=CC=C1N=C2N(C)C,"4,32",,,,"0,92",,"-1,128250465",FALSE,,
CHEMBL453,DB00263,Sulfisoxazole,S01AB02; J01EB05,Органы чувств,Success,"5,8",CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,"2,17",5,,5,"1,14","1,01","-0,7276943127",FALSE,1971.0,1.0
CHEMBL957,DB00559,Bosentan,C02KX01,Сердечно-сосудистая система,Success,"5,8",COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1,"0,57",,,,"4,18","3,7","-0,3480141504",FALSE,2001.0,1.0
CHEMBL953,DB00494,Entacapone,N04BX02,Нервная система,Success,"6,09",CCN(CC)C(=O)C(=C\C1=CC(=C(O)C(O)=C1)[N+]([O-])=O)\C#N,"-1,1",,,,"2,5","2,8","-0,7603427012",FALSE,1998.0,1.0
CHEMBL3990047,DB12924,Ozenoxacin,D06AX14,Дерматологические препараты,Success,"6,1",CNC1=NC=C(C=C1C)C1=CC=C2C(=O)C(=CN(C3CC3)C2=C1C)C(O)=O,"6,77",,,,"2,76",,"-0,5137372555",FALSE,2017.0,0.0
CHEMBL1539,DB01299,Sulfadoxine,P01BF09; G01AE10,Противопаразитарные препараты,No ATC,"6,12",COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC,"3,44",,,,"0,72","0,7","-0,4658486322",FALSE,1981.0,1.0
CHEMBL1089318,DB11632,Opicapone,N04BX04,Нервная система,Success,"6,12",CC1=C(C2=NOC(=N2)C2=CC(=C(O)C(O)=C2)[N+]([O-])=O)C(Cl)=[N+]([O-])C(C)=C1Cl,"-0,47",,,,"3,05",,"-0,5420249252",FALSE,2016.0,1.0
CHEMBL56367,DB04743,Nimesulide,M02AA26; M01AX17,Костно-мышечная система,Success,"6,7",CS(=O)(=O)NC1=C(OC2=CC=CC=C2)C=C(C=C1)[N+]([O-])=O,"-3,7",,,,"2,56","2,6","-0,05305643881",FALSE,,0.0
CHEMBL374478,DB01045,Rifampin,J04AB02,Противомикробные (системные),Success,"6,8",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(O)C(\C=N\N4CCN(C)CC4)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)=C2C(O)=C3C,"7,37","1,7",,1.7,"3,85","2,7","-2,610235154",FALSE,1971.0,1.0
CHEMBL254316,DB06817,Raltegravir,J05AJ01,Противомикробные (системные),Success,"7,02",CN1C(=O)C(O)=C(N=C1C(C)(C)NC(=O)C1=NN=C(C)O1)C(=O)NCC1=CC=C(F)C=C1,"-1,1",,,,"1,3",,"0,3281141617",FALSE,2007.0,1.0
CHEMBL1200359,DB06821,Sulfameter,J01ED04,Противомикробные (системные),Success,"7,06",COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1,"1,98",,,,"0,53",,"-0,4210343084",FALSE,1966.0,1.0
CHEMBL437765,DB11753,Rifamycin,D06AX15; S01AA16; S02AA12; J04AB03; A07AA13,Дерматологические препараты,Success,"7,09",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O,"-1,1","1,8",,1.8,"4,15",5,"-2,75981598",FALSE,2018.0,1.0
CHEMBL4802135,DB16691,Nirmatrelvir,J05AE30,Противомикробные (системные),No ATC,"7,1",[H][C@]12CN([C@H](C(=O)N[C@@H](C[C@]3([H])CCNC3=O)C#N)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)C(F)(F)F)C(C)(C)C,"-1,6",,,,"2,12",,"-1,726853799",FALSE,,
CHEMBL441,DB00599,Thiopental,N01AF03; N05CA19,Нервная система,Success,"7,2",CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-8,"7,55",,7.55,"3,05","2,85","-1,954220547",FALSE,1982.0,0.0
CHEMBL440,DB01154,Thiamylal,N05CB01,Нервная система,No ATC,"7,2",CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,"-7,8","7,48",,7.48,"3,11","3,23","-1,988620204",FALSE,1982.0,0.0
CHEMBL417,DB00445,Epirubicin,L01DB03,Противоопухолевые препараты и иммуномодуляторы,Success,"8,01",COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,"10,03",,,,"1,41","-0,5","-0,4592271159",FALSE,1999.0,0.0
CHEMBL53463,DB00997,Doxorubicin,L01DB01,Противоопухолевые препараты и иммуномодуляторы,Success,"8,01",COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,"10,03",,,,"1,41","1,27","-0,4592271159",FALSE,1974.0,0.0
CHEMBL178,DB00694,Daunorubicin,L01DB02,Противоопухолевые препараты и иммуномодуляторы,Success,"8,01",COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(C)=O)C(O)=C1C2=O,"10,03","7,85",,7.85,"1,68","1,83","-0,3449319259",FALSE,1979.0,0.0
CHEMBL1117,DB01177,Idarubicin,L01DB06,Противоопухолевые препараты и иммуномодуляторы,Success,"8,04",C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C1C(O)=C1C(=O)C3=CC=CC=C3C(=O)C1=C2O)C(C)=O,"10,04",,,,"1,69","0,2","-0,3935872678",FALSE,1990.0,0.0
CHEMBL135400,DB01198,Zopiclone,N05CF01,Нервная система,Success,"8,04",CN1CCN(CC1)C(=O)OC1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,"6,86",,,,"0,97","0,8","-0,9746956807",FALSE,,0.0
CHEMBL1522,DB00402,Eszopiclone,N05CF04,Нервная система,Success,"8,04",CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,"6,86","9,2",,9.2,"0,97","0,81","-0,9746956807",FALSE,2004.0,1.0
CHEMBL429,DB00598,Labetalol,C07AG01,Сердечно-сосудистая система,Success,"8,05",CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1,"9,8","9,3",,9.3,"1,73",,"-1,26047864",FALSE,1984.0,1.0
CHEMBL27193,,DILEVALOL,C04AA01,Сердечно-сосудистая система,,"8,05",C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,"9,8",,,,"2,14",,"-1,26047864",FALSE,1990.0,0.0
CHEMBL917,DB00322,Floxuridine,L01BC09,Противоопухолевые препараты и иммуномодуляторы,Success,"8,08",OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O,-3,"7,44",,7.44,"-1,2","-1,16","1,452175162",TRUE,1970.0,0.0
CHEMBL94454,DB12523,Mizolastine,R06AX25,Дыхательная система,Success,"8,08",CN(C1CCN(CC1)C1=NC2=C(C=CC=C2)N1CC1=CC=C(F)C=C1)C1=NC=CC(=O)N1,"5,63",,,,"3,51",,"0,4434700645",FALSE,1998.0,1.0
CHEMBL20883,DB09256,Tegafur,L01BC03; L01BC53,Противоопухолевые препараты и иммуномодуляторы,Success,"8,08",FC1=CN(C2CCCO2)C(=O)NC1=O,"-4,3",,,,"-0,09",,"1,093190926",TRUE,,
CHEMBL1518,DB00550,Propylthiouracil,H03BA02,Гормональные препараты (системные),Success,"8,09",CCCC1=CC(=O)NC(=S)N1,"-2,9",,,,"1,53","0,4","-1,143024814",FALSE,1947.0,1.0
CHEMBL93077,DB08925,Adrafinil,N06BX17,Нервная система,Success,"8,1",ONC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,"-5,5",,,,"2,19",,"-0,798803593",FALSE,,
CHEMBL588,DB00800,Fenoldopam,C01CA19,Сердечно-сосудистая система,Success,"8,12",OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12,"10,4",,,,"2,39",2,"-2,175253207",FALSE,1997.0,0.0
CHEMBL1129,DB00432,Trifluridine,S01AD02; L01BC59,Органы чувств,Success,"8,5",OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F,-3,"7,95",,7.95,"-0,45","-0,46","1,267013161",TRUE,1980.0,1.0
CHEMBL15841,DB13628,Ethyl hydroxybenzoate,D01AE10,Дерматологические препараты,Success,"8,5",CCOC(=O)C1=CC=C(O)C=C1,"-6,1",,,,"2,76",,"-0,05453615627",FALSE,,
CHEMBL42403,DB11326,Boric acid,S02AA03,Органы чувств,Success,"8,7",OB(O)O,"-5,3",,,,"-0,51",,"-0,2180857896",FALSE,,
CHEMBL522038,DB04898,Ximelagatran,B01AE05,Кровь и органы кроветворения,Success,"8,7",CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(\N)=N\O)C1CCCCC1,"5,48",,,,"1,35",,"-1,537631121",FALSE,,1.0
CHEMBL1201319,DB00610,Metaraminol,C01CA09,Сердечно-сосудистая система,Success,"9,03",C[C@H](N)[C@H](O)C1=CC(O)=CC=C1,"9,68","8,79",,8.79,"-0,59","-0,27","-1,445434109",FALSE,1954.0,0.0
CHEMBL1684,DB00436,Bendroflumethiazide,C03AA01,Сердечно-сосудистая система,Success,"9,04",NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F,"-3,1","8,5",,8.5,"1,83","1,89","0,1803874108",FALSE,1959.0,1.0
CHEMBL61593,DB00606,Cyclothiazide,C03AA09,Сердечно-сосудистая система,Success,"9,06",NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,"-2,5",,,,"1,32","1,95","-2,715305271",FALSE,1982.0,1.0
CHEMBL1215,DB00388,Phenylephrine,R01AA04; S01GA55; S01GA05; C05AX06; R01AB01; R01BA53; S01FB01; C01CA06; R01BA03,Дыхательная система,Success,"9,07",CNC[C@H](O)C1=CC(O)=CC=C1,"9,69","8,97",,8.97,"-0,69","-0,31","-1,665105831",FALSE,1952.0,1.0
CHEMBL1763,DB00774,Hydroflumethiazide,C03AA02; C03AH02,Сердечно-сосудистая система,Success,"9,07",NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1C(F)(F)F,"-2,7","8,9",,8.9,"0,44","0,36","0,5218053081",TRUE,1959.0,1.0
CHEMBL1373254,DB13532,Cyclopenthiazide,C03AA07,Сердечно-сосудистая система,Success,"9,07",NS(=O)(=O)C1=CC2=C(NC(CC3CCCC3)NS2(=O)=O)C=C1Cl,"-2,6",,,,"1,88",,"-2,234660847",FALSE,,
